"","msoa","la","pred_leave"
"4542","E02004645","E07000081",0.548995072558794
"4543","E02004646","E07000081",0.676370269918667
"4544","E02004647","E07000081",0.658961446260452
"4545","E02004648","E07000081",0.693521630683143
"4546","E02004649","E07000081",0.543244307245104
"4547","E02004650","E07000081",0.586177471647567
"4548","E02004651","E07000082",0.440589368263418
"4549","E02004652","E07000082",0.39868940513361
"4550","E02004653","E07000082",0.466504474767947
"4551","E02004654","E07000082",0.497934228067262
"4552","E02004655","E07000082",0.493541658924546
"4553","E02004656","E07000082",0.397766382978934
"4554","E02004657","E07000082",0.434241579947837
"4555","E02004658","E07000082",0.405093783943179
"4556","E02004659","E07000082",0.473684369249102
"4557","E02004660","E07000082",0.412869039951406
"4558","E02004661","E07000082",0.519090517387399
"4559","E02004662","E07000082",0.504781607124964
"4560","E02004663","E07000082",0.439412450196451
"4561","E02004664","E07000082",0.46991800377268
"4562","E02004665","E07000082",0.449031474871868
"4563","E02004666","E07000083",0.553260397474305
"4564","E02004667","E07000083",0.555238136467658
"4565","E02004668","E07000083",0.537571275103824
"4566","E02004669","E07000083",0.510400552760414
"4567","E02004670","E07000083",0.498995869420815
"4568","E02004671","E07000083",0.545496305925037
"4569","E02004672","E07000083",0.49694420722771
"4570","E02004673","E07000083",0.570015680691914
"4571","E02004674","E07000083",0.557505300498799
"4572","E02004675","E07000084",0.542053967220077
"4573","E02004676","E07000084",0.513656607250702
"4574","E02004677","E07000084",0.479579432401067
"4575","E02004678","E07000084",0.511813373462832
"4576","E02004679","E07000084",0.465193531178434
"4577","E02004680","E07000084",0.441844069886543
"4578","E02004681","E07000084",0.54770923644825
"4579","E02004682","E07000084",0.489364835269007
"4580","E02004683","E07000084",0.548069730223316
"4581","E02004684","E07000084",0.537110649029735
"4582","E02004685","E07000084",0.517223428807294
"4583","E02004686","E07000084",0.492165190725377
"4584","E02004687","E07000084",0.571454040810257
"4585","E02004688","E07000084",0.621949599507318
"4586","E02004689","E07000084",0.551116759562869
"4587","E02004690","E07000084",0.543317996953141
"4588","E02004691","E07000084",0.49460757874199
"4589","E02004692","E07000084",0.548790096736415
"4590","E02004693","E07000084",0.560117932814826
"4591","E02004694","E07000084",0.517320328678151
"4592","E02004695","E07000084",0.44345420866275
"4593","E02004696","E07000084",0.492093910938918
"4594","E02004697","E07000085",0.4805885093131
"4595","E02004698","E07000085",0.548119793905032
"4596","E02004699","E07000085",0.473408059645902
"4597","E02004700","E07000085",0.501244806439587
"4598","E02004702","E07000085",0.555397201816197
"4599","E02004703","E07000085",0.456780906814564
"4600","E02004704","E07000085",0.503344783054677
"4601","E02004705","E07000085",0.506467178648316
"4602","E02004706","E07000085",0.494746734161444
"4603","E02004707","E07000085",0.460253656872751
"4604","E02004708","E07000085",0.502272086301633
"4605","E02004709","E07000085",0.516146807829261
"4606","E02004710","E07000085",0.496272403146102
"4607","E02004712","E07000086",0.479029260297009
"4608","E02004713","E07000086",0.517331494254771
"4609","E02004714","E07000086",0.50505878907006
"4610","E02004715","E07000086",0.524229621365087
"4611","E02004716","E07000086",0.598587801495799
"4612","E02004717","E07000086",0.564281550855095
"4613","E02004718","E07000086",0.512845654329305
"4614","E02004719","E07000086",0.522862985696975
"4615","E02004720","E07000086",0.530095681728303
"4616","E02004721","E07000086",0.450186050195429
"4617","E02004722","E07000086",0.564734059316571
"4618","E02004723","E07000086",0.528444117005823
"4619","E02004724","E07000086",0.543149459321344
"4620","E02004725","E07000086",0.538845321033777
"4621","E02004726","E07000086",0.484365482684407
"4622","E02004727","E07000087",0.502736763017102
"4623","E02004728","E07000087",0.509385976891892
"4624","E02004729","E07000087",0.578980650399937
"4625","E02004730","E07000087",0.575867747259048
"4626","E02004731","E07000087",0.527403406236412
"4627","E02004732","E07000087",0.525897558530499
"4628","E02004733","E07000087",0.54148047453209
"4629","E02004734","E07000087",0.487138046535789
"4630","E02004735","E07000087",0.577736849936708
"4631","E02004736","E07000087",0.598033675653554
"4632","E02004737","E07000087",0.575554137298465
"4633","E02004738","E07000087",0.590193812029036
"4634","E02004739","E07000087",0.596971376388075
"4635","E02004740","E07000087",0.558999662651211
"4636","E02004741","E07000088",0.725192131622793
"4637","E02004742","E07000088",0.703672380920595
"4638","E02004743","E07000088",0.654200295523098
"4639","E02004744","E07000088",0.633791338377136
"4640","E02004745","E07000088",0.634368457791664
"4641","E02004746","E07000088",0.551742538226693
"4642","E02004747","E07000088",0.669063705646417
"4643","E02004748","E07000088",0.624908662229302
"4644","E02004749","E07000088",0.642199841349557
"4645","E02004750","E07000088",0.597658749707156
"4646","E02004751","E07000089",0.527321694810638
"4647","E02004752","E07000089",0.481828985263824
"4648","E02004753","E07000089",0.55566095207098
"4649","E02004754","E07000089",0.485819670556819
"4650","E02004755","E07000089",0.402781957595668
"4651","E02004756","E07000089",0.479540084826496
"4652","E02004757","E07000089",0.449630950698482
"4653","E02004758","E07000089",0.466660214567435
"4654","E02004759","E07000089",0.495827885920491
"4655","E02004760","E07000089",0.470833187772804
"4656","E02004761","E07000089",0.419417989442824
"4657","E02004764","E07000090",0.643324962397534
"4658","E02004765","E07000090",0.565195216278566
"4659","E02004766","E07000090",0.612314870581164
"4660","E02004767","E07000090",0.724508360700821
"4661","E02004768","E07000090",0.63137261503611
"4662","E02004769","E07000090",0.709257858397208
"4663","E02004770","E07000090",0.699159414477116
"4664","E02004771","E07000090",0.693559782756148
"4665","E02004772","E07000090",0.59483960063468
"4666","E02004774","E07000090",0.545630669464779
"4667","E02004775","E07000090",0.576496892465127
"4668","E02004776","E07000090",0.584115617871062
"4669","E02004777","E07000090",0.606950515378386
"4670","E02004778","E07000090",0.604540138075449
"4671","E02004779","E07000091",0.575011979954871
"4672","E02004780","E07000091",0.611636588087574
"4673","E02004781","E07000091",0.531926564315115
"4674","E02004782","E07000091",0.613270264470521
"4675","E02004783","E07000091",0.580238461416675
"4676","E02004784","E07000091",0.569048341275204
"4677","E02004785","E07000091",0.54146803440715
"4678","E02004786","E07000091",0.515269041158979
"4679","E02004787","E07000091",0.563695094524539
"4680","E02004788","E07000091",0.576399717519014
"4681","E02004789","E07000091",0.589864204053447
"4682","E02004790","E07000091",0.578930186728787
"4683","E02004791","E07000091",0.625207723370065
"4684","E02004792","E07000091",0.604061968799016
"4685","E02004793","E07000091",0.525725519402922
"4686","E02004794","E07000091",0.544245596887453
"4687","E02004795","E07000091",0.510657327291781
"4688","E02004796","E07000091",0.593391501520525
"4689","E02004797","E07000091",0.556322968824321
"4690","E02004798","E07000091",0.608103999090909
"4691","E02004799","E07000091",0.641192050147766
"4692","E02004800","E07000091",0.65675823671092
"4693","E02004801","E07000091",0.584818837030096
"4694","E02004802","E07000092",0.667328123572306
"4695","E02004803","E07000092",0.688801117492675
"4696","E02004804","E07000092",0.588145049782736
"4697","E02004805","E07000092",0.486186264537609
"4698","E02004806","E07000092",0.546447576047302
"4699","E02004807","E07000092",0.569801283815888
"4700","E02004808","E07000092",0.525031120627156
"4701","E02004809","E07000092",0.538176224445333
"4702","E02004810","E07000092",0.61243115170941
"4703","E02004811","E07000092",0.580650644625272
"4704","E02004812","E07000092",0.583987835840983
"4705","E02004813","E07000092",0.686730721191156
"4706","E02004814","E07000093",0.513218109696642
"4707","E02004815","E07000093",0.593168302169209
"4708","E02004816","E07000093",0.596401523475735
"4709","E02004817","E07000093",0.549010575748659
"4710","E02004818","E07000093",0.534934950015865
"4711","E02004819","E07000093",0.50797117677541
"4712","E02004820","E07000093",0.503556176621383
"4713","E02004821","E07000093",0.503188202365848
"4714","E02004822","E07000093",0.498726607939569
"4715","E02004823","E07000093",0.502935695637015
"4716","E02004824","E07000093",0.536609346179014
"4717","E02004825","E07000093",0.517148505682925
"4718","E02004826","E07000093",0.512253257900818
"4719","E02004827","E07000093",0.410904936467434
"4720","E02004828","E07000093",0.498074628710638
"4721","E02004829","E07000094",0.397415930461467
"4722","E02004830","E07000094",0.427442278911139
"4723","E02004831","E07000094",0.402815551144532
"4724","E02004832","E07000094",0.446981338462989
"4725","E02004833","E07000094",0.33601632985523
"4726","E02004834","E07000094",0.382329856770875
"4727","E02004835","E07000094",0.297009667825121
"4728","E02004836","E07000094",0.391108151239477
"4729","E02004837","E07000094",0.37053283876206
"4730","E02004838","E07000094",0.457679520066315
"4731","E02004839","E07000094",0.462268481692592
"4732","E02004840","E07000094",0.466778708602381
"4733","E02004841","E07000094",0.419432912780163
"4734","E02004842","E07000094",0.497033390515299
"4735","E02004843","E07000095",0.646953414172676
"4736","E02004844","E07000095",0.685069979066046
"4737","E02004845","E07000095",0.64879216124531
"4738","E02004846","E07000095",0.611374482964606
"4739","E02004847","E07000095",0.649698120499787
"4740","E02004848","E07000095",0.668633064744356
"4741","E02004849","E07000095",0.606517906101217
"4742","E02004850","E07000095",0.715905024649898
"4743","E02004851","E07000095",0.702018493290634
"4744","E02004852","E07000095",0.679178194554048
"4745","E02004853","E07000095",0.716201625425244
"4746","E02004854","E07000095",0.643920304373241
"4747","E02004855","E07000095",0.649641971755702
"4748","E02004856","E07000096",0.482338415458986
"4749","E02004857","E07000096",0.453727870012169
"4750","E02004858","E07000096",0.491450358923679
"4751","E02004859","E07000096",0.437803159139421
"4752","E02004860","E07000096",0.525283680225647
"4753","E02004861","E07000096",0.45454498172241
"4754","E02004862","E07000096",0.590022618208611
"4755","E02004863","E07000096",0.589905194766947
"4756","E02004864","E07000096",0.337051676613956
"4757","E02004865","E07000096",0.544513260680049
"4758","E02004866","E07000096",0.592762700950613
"4759","E02004867","E07000096",0.417908458883618
"4760","E02004868","E07000096",0.582171656240178
"4761","E02004869","E07000096",0.410845555018253
"4762","E02004870","E07000096",0.546889473068792
"4763","E02004871","E07000096",0.560850823237457
"4764","E02004872","E07000096",0.565854730915317
"4765","E02004873","E07000096",0.441040632816574
"4766","E02004874","E07000096",0.545325038683779
"4767","E02004875","E07000096",0.571394984121468
"4768","E02004876","E07000096",0.476326177655257
"4769","E02004877","E07000096",0.501511128463633
"4770","E02004878","E07000242",0.566982631393168
"4771","E02004879","E07000242",0.534293373199684
"4772","E02004880","E07000242",0.486100511247129
"4773","E02004881","E07000242",0.448744192708352
"4774","E02004882","E07000242",0.486459594656592
"4775","E02004883","E07000242",0.560915917199391
"4776","E02004884","E07000242",0.520530250184826
"4777","E02004885","E07000242",0.534391433213707
"4778","E02004886","E07000242",0.549367570070994
"4779","E02004887","E07000242",0.504387443279692
"4780","E02004888","E07000242",0.525745931845659
"4781","E02004889","E07000242",0.552394159937656
"4782","E02004890","E07000242",0.530721003651436
"4783","E02004891","E07000242",0.39973786582424
"4784","E02004892","E07000242",0.49516144192293
"4785","E02004893","E07000242",0.451945935276576
"4786","E02004894","E07000242",0.381673706632078
"4787","E02004895","E07000242",0.519983248522663
"4788","E02004896","E07000098",0.500466241830883
"4789","E02004897","E07000098",0.5315279563406
"4790","E02004898","E07000098",0.551243901732802
"4791","E02004899","E07000098",0.502161945868498
"4792","E02004900","E07000098",0.389562480064533
"4793","E02004901","E07000098",0.605256214249522
"4794","E02004902","E07000098",0.523991267216858
"4795","E02004903","E07000098",0.505122936663312
"4796","E02004904","E07000098",0.551996214101882
"4797","E02004905","E07000098",0.43842921597898
"4798","E02004906","E07000098",0.522000749225746
"4799","E02004907","E07000098",0.484752349737998
"4800","E02004908","E07000098",0.511227033353091
"4801","E02004909","E07000099",0.5220951113864
"4802","E02004910","E07000099",0.483950562825612
"4803","E02004911","E07000099",0.582254442119363
"4804","E02004912","E07000099",0.478552715240778
"4805","E02004913","E07000099",0.439578206019403
"4806","E02004914","E07000099",0.473800339975214
"4807","E02004915","E07000099",0.51552691757755
"4808","E02004916","E07000099",0.408399173153812
"4809","E02004917","E07000099",0.528278599515184
"4810","E02004918","E07000099",0.338955964858647
"4811","E02004919","E07000099",0.440525842409736
"4812","E02004920","E07000099",0.429766460984652
"4813","E02004921","E07000099",0.370514608920866
"4814","E02004922","E07000099",0.472596314652718
"4815","E02004923","E07000099",0.441358004379838
"4816","E02004924","E07000240",0.318864314521952
"4817","E02004925","E07000240",0.402362889752616
"4818","E02004926","E07000240",0.273893186963308
"4819","E02004927","E07000240",0.425848525755238
"4820","E02004928","E07000240",0.357828742232376
"4821","E02004929","E07000240",0.459269145197943
"4822","E02004930","E07000240",0.417913785496471
"4823","E02004931","E07000240",0.435412350368907
"4824","E02004932","E07000240",0.371682897288378
"4825","E02004933","E07000240",0.269695999876262
"4826","E02004934","E07000240",0.238394346613978
"4827","E02004935","E07000240",0.208314601353174
"4828","E02004936","E07000240",0.32748642756511
"4829","E02004937","E07000240",0.323408754345838
"4830","E02004938","E07000240",0.423973253906481
"4831","E02004939","E07000240",0.399343966939115
"4832","E02004940","E07000240",0.377376050185512
"4833","E02004941","E07000240",0.456555894661487
"4834","E02004942","E07000240",0.484008385924864
"4835","E02004943","E07000240",0.503623095534239
"4836","E02004944","E07000243",0.613464506839585
"4837","E02004945","E07000243",0.501230874333225
"4838","E02004946","E07000243",0.604256657724457
"4839","E02004947","E07000243",0.565832520704939
"4840","E02004948","E07000243",0.591222452356118
"4841","E02004949","E07000243",0.619143089665014
"4842","E02004950","E07000243",0.64028839252552
"4843","E02004951","E07000243",0.618199247438792
"4844","E02004952","E07000243",0.605572350499595
"4845","E02004953","E07000243",0.628314325037322
"4846","E02004954","E07000243",0.602313837551328
"4847","E02004955","E07000243",0.592412533363966
"4848","E02004956","E07000102",0.551492491605622
"4849","E02004957","E07000102",0.549980611832792
"4850","E02004958","E07000102",0.532956949628695
"4851","E02004959","E07000102",0.41442055119113
"4852","E02004960","E07000102",0.373738606516614
"4853","E02004961","E07000102",0.509260626976356
"4854","E02004962","E07000102",0.444733605373759
"4855","E02004963","E07000102",0.592741150229189
"4856","E02004964","E07000102",0.572199496295524
"4857","E02004965","E07000102",0.601700636075115
"4858","E02004966","E07000102",0.367361144848433
"4859","E02004967","E07000102",0.631255572280647
"4860","E02004968","E07000103",0.613049608966465
"4861","E02004969","E07000103",0.577740761418324
"4862","E02004970","E07000103",0.620918116756757
"4863","E02004971","E07000103",0.569844301276668
"4864","E02004972","E07000103",0.526557972421851
"4865","E02004973","E07000103",0.460347310965235
"4866","E02004974","E07000103",0.400545587719628
"4867","E02004975","E07000103",0.371484505553017
"4868","E02004976","E07000103",0.432126368900277
"4869","E02004977","E07000103",0.486912690551115
"4870","E02004978","E07000103",0.545105890866607
"4871","E02004979","E07000103",0.457495968168961
"4872","E02004980","E07000241",0.460076580795635
"4873","E02004981","E07000241",0.553421971904891
"4874","E02004982","E07000241",0.532145905121938
"4875","E02004983","E07000241",0.601614857385666
"4876","E02004984","E07000241",0.594611068074226
"4877","E02004985","E07000241",0.470584563593571
"4878","E02004986","E07000241",0.629851314542006
"4879","E02004987","E07000241",0.584619629055425
"4880","E02004988","E07000241",0.566750416332234
"4881","E02004989","E07000241",0.414303984601646
"4882","E02004990","E07000241",0.506835767812685
"4883","E02004991","E07000241",0.552065464275502
"4884","E02004992","E07000241",0.483281103734954
"4885","E02004993","E07000241",0.592108571227368
"4886","E02004994","E07000241",0.51932044957143
"4887","E02004995","E07000241",0.554711669011557
"4888","E02004996","E07000105",0.533984260222762
"4889","E02004997","E07000105",0.585888758953485
"4890","E02004998","E07000105",0.573221054414804
"4891","E02004999","E07000105",0.584304595595753
"4892","E02005000","E07000105",0.634169575655881
"4893","E02005001","E07000105",0.625472501035707
"4894","E02005002","E07000105",0.653341271780388
"4895","E02005003","E07000105",0.64828096333798
"4896","E02005004","E07000105",0.565337875444271
"4897","E02005005","E07000105",0.555067665789809
"4898","E02005006","E07000105",0.608678562974347
"4899","E02005007","E07000105",0.551252294106519
"4900","E02005008","E07000105",0.605537897289924
"4901","E02005009","E07000105",0.610434164723757
"4902","E02005010","E07000106",0.615661318077479
"4903","E02005011","E07000106",0.635674837114152
"4904","E02005012","E07000106",0.649764776489334
"4905","E02005013","E07000106",0.690958070204208
"4906","E02005014","E07000106",0.606493497589353
"4907","E02005015","E07000106",0.60984491547143
"4908","E02005016","E07000106",0.562337386149066
"4909","E02005017","E07000106",0.490475864780194
"4910","E02005018","E07000106",0.618592916088639
"4911","E02005019","E07000106",0.547387749480877
"4912","E02005020","E07000106",0.618112992622715
"4913","E02005021","E07000106",0.313609634952386
"4914","E02005022","E07000106",0.324052541002802
"4915","E02005023","E07000106",0.435837119922387
"4916","E02005025","E07000106",0.374603862631128
"4917","E02005026","E07000106",0.491960459587708
"4918","E02005027","E07000106",0.525338719405229
"4919","E02005028","E07000107",0.686502351651844
"4920","E02005029","E07000107",0.558281366112107
"4921","E02005030","E07000107",0.588864300107438
"4922","E02005031","E07000107",0.695599497114574
"4923","E02005032","E07000107",0.635843303570652
"4924","E02005033","E07000107",0.660481806587134
"4925","E02005034","E07000107",0.637408353696493
"4926","E02005035","E07000107",0.644474284546915
"4927","E02005036","E07000107",0.69513485480824
"4928","E02005037","E07000107",0.638263743987921
"4929","E02005038","E07000107",0.641060670117281
"4930","E02005039","E07000107",0.68106257964212
"4931","E02005040","E07000107",0.645669639676603
"4932","E02005041","E07000108",0.579803027118112
"4933","E02005042","E07000108",0.602897774472445
"4934","E02005043","E07000108",0.629275586438369
"4935","E02005044","E07000108",0.582200179403477
"4936","E02005045","E07000108",0.65226034574985
"4937","E02005046","E07000108",0.672349364649513
"4938","E02005047","E07000108",0.653143699869989
"4939","E02005048","E07000108",0.580934103402562
"4940","E02005049","E07000108",0.546181749321695
"4941","E02005050","E07000108",0.637789919264977
"4942","E02005051","E07000108",0.667599053634084
"4943","E02005052","E07000108",0.61160044758161
"4944","E02005053","E07000108",0.639863900531949
"4945","E02005054","E07000108",0.621017366298636
"4946","E02005055","E07000109",0.653524255484018
"4947","E02005056","E07000109",0.603528039923334
"4948","E02005057","E07000109",0.607369732345372
"4949","E02005058","E07000109",0.665137578573667
"4950","E02005059","E07000109",0.590968089068535
"4951","E02005060","E07000109",0.68537924879617
"4952","E02005061","E07000109",0.713678404061776
"4953","E02005062","E07000109",0.718667834122006
"4954","E02005063","E07000109",0.662931286474215
"4955","E02005064","E07000109",0.654926600113622
"4956","E02005065","E07000109",0.731633628686447
"4957","E02005066","E07000109",0.637869933916137
"4958","E02005067","E07000109",0.644261651683234
"4959","E02005068","E07000110",0.573261580555752
"4960","E02005069","E07000110",0.549841100513562
"4961","E02005070","E07000110",0.604148653145408
"4962","E02005071","E07000110",0.577119666609571
"4963","E02005072","E07000110",0.568988692296983
"4964","E02005073","E07000110",0.484785852653953
"4965","E02005074","E07000110",0.597794576901629
"4966","E02005075","E07000110",0.556295953290295
"4967","E02005076","E07000110",0.565256404458114
"4968","E02005077","E07000110",0.655956104518266
"4969","E02005078","E07000110",0.585356683999275
"4970","E02005079","E07000110",0.600281255255918
"4971","E02005080","E07000110",0.706195777604968
"4972","E02005081","E07000110",0.589721968674436
"4973","E02005082","E07000110",0.607291918586281
"4974","E02005083","E07000110",0.604725387683613
"4975","E02005084","E07000110",0.592543800453375
"4976","E02005085","E07000110",0.55884940660399
"4977","E02005086","E07000110",0.600836066398672
"4978","E02005087","E07000111",0.59395512631001
"4979","E02005088","E07000111",0.604882261717873
"4980","E02005089","E07000111",0.595624366003779
"4981","E02005090","E07000111",0.633044185366573
"4982","E02005091","E07000111",0.551101138516501
"4983","E02005093","E07000111",0.634829431227541
"4984","E02005094","E07000111",0.528265898809899
"4985","E02005095","E07000111",0.551550540868055
"4986","E02005096","E07000111",0.474708383998493
"4987","E02005097","E07000111",0.460203430142545
"4988","E02005098","E07000111",0.447343763814483
"4989","E02005099","E07000111",0.523545318959704
"4990","E02005100","E07000111",0.571109446428136
"4991","E02005101","E07000111",0.542941048430416
"4992","E02005102","E07000112",0.592871965244211
"4993","E02005103","E07000112",0.578691841644224
"4994","E02005104","E07000112",0.671063276942835
"4995","E02005105","E07000112",0.652818388658784
"4996","E02005106","E07000112",0.654910626535199
"4997","E02005107","E07000112",0.542210172504525
"4998","E02005109","E07000112",0.561264223604462
"4999","E02005110","E07000112",0.639723064356955
"5000","E02005111","E07000112",0.651740506959888
"5001","E02005112","E07000112",0.728170597334267
"5002","E02005113","E07000112",0.66779303140754
"5003","E02005114","E07000112",0.704708259533973
"5004","E02005115","E07000113",0.67515341763063
"5005","E02005116","E07000113",0.733629185193708
"5006","E02005117","E07000113",0.677063365901393
"5007","E02005118","E07000113",0.636843072698603
"5008","E02005119","E07000113",0.694173686025127
"5009","E02005120","E07000113",0.691704229845236
"5010","E02005121","E07000113",0.595793254963544
"5011","E02005122","E07000113",0.620759786963938
"5012","E02005123","E07000113",0.60731633484895
"5013","E02005124","E07000113",0.662664991933598
"5014","E02005125","E07000113",0.664058294315516
"5015","E02005126","E07000113",0.644237021013794
"5016","E02005127","E07000113",0.542980470952845
"5017","E02005128","E07000113",0.606436405629904
"5018","E02005129","E07000113",0.544018550931583
"5019","E02005130","E07000113",0.611820242034051
"5020","E02005131","E07000113",0.539137445979381
"5021","E02005132","E07000114",0.660111224298211
"5022","E02005133","E07000114",0.634729425216163
"5023","E02005134","E07000114",0.626501274979382
"5024","E02005135","E07000114",0.609719171980661
"5025","E02005136","E07000114",0.658045357876491
"5026","E02005137","E07000114",0.699763235246762
"5027","E02005138","E07000114",0.638493049374795
"5028","E02005139","E07000114",0.671769972816951
"5029","E02005140","E07000114",0.603586947383768
"5030","E02005141","E07000114",0.557557139130296
"5031","E02005142","E07000114",0.656060272186594
"5032","E02005143","E07000114",0.631755643265658
"5033","E02005144","E07000114",0.716246113134143
"5034","E02005145","E07000114",0.643105178806858
"5035","E02005146","E07000114",0.610004030613793
"5036","E02005147","E07000114",0.582100048333875
"5037","E02005148","E07000114",0.650944090773326
"5038","E02005149","E07000115",0.564520805002103
"5039","E02005150","E07000115",0.601186187040224
"5040","E02005151","E07000115",0.561012510020948
"5041","E02005153","E07000115",0.613333672490771
"5042","E02005154","E07000115",0.550236478206472
"5043","E02005155","E07000115",0.508696501796233
"5044","E02005156","E07000115",0.560566942281012
"5045","E02005157","E07000115",0.628091114476249
"5046","E02005158","E07000115",0.536749154910247
"5047","E02005159","E07000115",0.590270437275564
"5048","E02005160","E07000115",0.50255706382881
"5049","E02005161","E07000115",0.490975492696405
"5050","E02005162","E07000116",0.515383041204448
"5051","E02005163","E07000116",0.454102824643837
"5052","E02005164","E07000116",0.470780006427912
"5053","E02005165","E07000116",0.499673679380691
"5054","E02005166","E07000116",0.531201063379704
"5055","E02005167","E07000116",0.430935943447564
"5056","E02005168","E07000116",0.347915682434361
"5057","E02005169","E07000116",0.377367200287795
"5058","E02005170","E07000116",0.40198064899314
"5059","E02005171","E07000116",0.509468024699141
"5060","E02005172","E07000116",0.459559479294503
"5061","E02005173","E07000116",0.391395399670263
"5062","E02005174","E07000116",0.482404827813251
"5063","E02005175","E07000116",0.476859434822854
"5064","E02005176","E07000117",0.646279045175214
"5065","E02005177","E07000117",0.616172128362637
"5066","E02005178","E07000117",0.577069140005837
"5067","E02005179","E07000117",0.706656184163274
"5068","E02005180","E07000117",0.645300444641721
"5069","E02005181","E07000117",0.7049213349161
"5070","E02005182","E07000117",0.675900518377922
"5071","E02005183","E07000117",0.702293774318043
"5072","E02005184","E07000117",0.636900545299526
"5073","E02005185","E07000117",0.730117116420858
"5074","E02005186","E07000117",0.652630140655422
"5075","E02005189","E07000118",0.603137296899747
"5076","E02005190","E07000118",0.523351672631112
"5077","E02005191","E07000118",0.512846354688702
"5078","E02005192","E07000118",0.479679800972544
"5079","E02005193","E07000118",0.593856940506492
"5080","E02005194","E07000118",0.591351681687324
"5081","E02005195","E07000118",0.55755431370977
"5082","E02005196","E07000118",0.540442966566902
"5083","E02005197","E07000118",0.624523539310368
"5084","E02005198","E07000118",0.595447759942989
"5085","E02005199","E07000118",0.561517393563412
"5086","E02005200","E07000118",0.582441774138728
"5087","E02005201","E07000118",0.640370433093707
"5088","E02005202","E07000118",0.560006941826359
"5089","E02005203","E07000119",0.622148958306951
"5090","E02005204","E07000119",0.573197911096489
"5091","E02005205","E07000119",0.569011889137727
"5092","E02005206","E07000119",0.587269580331795
"5093","E02005207","E07000119",0.580233020537933
"5094","E02005208","E07000119",0.521062685241866
"5095","E02005209","E07000119",0.640087919244256
"5096","E02005210","E07000119",0.54777543303206
"5097","E02005211","E07000119",0.520018670515164
"5098","E02005212","E07000120",0.660096820162828
"5099","E02005213","E07000120",0.641301926156607
"5100","E02005214","E07000120",0.680587424409763
"5101","E02005215","E07000120",0.656678090578594
"5102","E02005216","E07000120",0.684176039712809
"5103","E02005217","E07000120",0.646913197155869
"5104","E02005218","E07000120",0.684361465349498
"5105","E02005219","E07000120",0.655822234358679
"5106","E02005220","E07000120",0.678564867932205
"5107","E02005221","E07000121",0.528684487413424
"5108","E02005222","E07000121",0.517494784635814
"5109","E02005223","E07000121",0.533841085133542
"5110","E02005224","E07000121",0.596075420538314
"5111","E02005225","E07000121",0.535161353983582
"5112","E02005226","E07000121",0.594059458519066
"5113","E02005228","E07000121",0.622759985460654
"5114","E02005229","E07000121",0.591808316861633
"5115","E02005230","E07000121",0.633354560516276
"5116","E02005231","E07000121",0.585305553468116
"5117","E02005233","E07000121",0.488412172927054
"5118","E02005234","E07000121",0.309461715353799
"5119","E02005235","E07000121",0.297331387284954
"5120","E02005236","E07000121",0.611611193465377
"5121","E02005237","E07000121",0.453196175639423
"5122","E02005238","E07000121",0.489680544593088
"5123","E02005239","E07000121",0.317371882281866
"5124","E02005240","E07000122",0.656255765074431
"5125","E02005241","E07000122",0.667842870186243
"5126","E02005242","E07000122",0.665820835188889
"5127","E02005243","E07000122",0.66212841704345
"5128","E02005244","E07000122",0.687046101039549
"5129","E02005245","E07000122",0.588263588764912
"5130","E02005246","E07000122",0.67496097052185
"5131","E02005247","E07000122",0.55897644547706
"5132","E02005248","E07000122",0.649256946921991
"5133","E02005249","E07000122",0.650731030755883
"5134","E02005250","E07000122",0.573869744603093
"5135","E02005251","E07000122",0.649189680175649
"5136","E02005252","E07000122",0.614422128770703
"5137","E02005253","E07000123",0.556524876535541
"5138","E02005254","E07000123",0.541911174954581
"5139","E02005255","E07000123",0.538629705216822
"5140","E02005256","E07000123",0.505880614998073
"5141","E02005257","E07000123",0.620305247305724
"5142","E02005258","E07000123",0.494381400498917
"5143","E02005259","E07000123",0.618239580546698
"5144","E02005260","E07000123",0.602148252931592
"5145","E02005261","E07000123",0.670465486014669
"5146","E02005262","E07000123",0.496268265148141
"5147","E02005263","E07000123",0.455579816036141
"5148","E02005264","E07000123",0.446373622388633
"5149","E02005265","E07000123",0.570006223414572
"5150","E02005266","E07000123",0.609826678056015
"5151","E02005267","E07000123",0.386754072656426
"5152","E02005268","E07000123",0.584218858552742
"5153","E02005269","E07000123",0.405792020558682
"5154","E02005270","E07000124",0.565030907073423
"5155","E02005271","E07000124",0.541623297511185
"5156","E02005272","E07000124",0.612709325389638
"5157","E02005273","E07000124",0.582474716350557
"5158","E02005274","E07000124",0.572950822741391
"5159","E02005275","E07000124",0.614119152507777
"5160","E02005276","E07000124",0.509314277160124
"5161","E02005277","E07000124",0.543637547075326
"5162","E02005278","E07000125",0.598309289026024
"5163","E02005279","E07000125",0.575594471722641
"5164","E02005280","E07000125",0.648282427695913
"5165","E02005281","E07000125",0.579894288431169
"5166","E02005284","E07000125",0.606284742898531
"5167","E02005285","E07000125",0.563960891721631
"5168","E02005286","E07000125",0.619162629779492
"5169","E02005287","E07000126",0.519340482076743
"5170","E02005288","E07000126",0.590935134800838
"5171","E02005289","E07000126",0.524933697616222
"5172","E02005290","E07000126",0.552886700736058
"5173","E02005291","E07000126",0.57312616887504
"5174","E02005292","E07000126",0.617683876444862
"5175","E02005293","E07000126",0.62734964359744
"5176","E02005294","E07000126",0.579880948572621
